source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/10/f32f95b5-7365a1bd-d192a65b-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Brandon Lowe's spectacular snag Brandon Lowe's spectacular snag Brandon Lowe's spectacular snag Brandon Lowe goes full extension for a fantastic leaping grab to snag this line drive in the top of the 5th inning,2026-06-10,Los Angeles Dodgers at Pittsburgh Pirates,,Brandon Lowe's spectacular snag Brandon Lowe's spectacular snag Brandon Lowe's spectacular snag Brandon Lowe goes full extension for a fantastic leaping grab to snag this line drive in the top of the 5th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823372_carmen-mlodzinski-in-play-out-s-to-dalton-rushing_Brandon_Lowe_s_spectacular_snag_Brandon_Lowe_s_spectacular_snag_Brandon_Lowe_s_s.mp4,74744d09eb5ccc88354e02d51c03b5528b75949565ad7e90f6d8bcbf891190bd,gamePk=823372
MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj,https://bdata-producedclips.mlb.com/65436f34-aa69-476a-95f2-f7d5e70804c5.mp4,Otto Lopez's second RBI single of the game Otto Lopez's second RBI single of the game Otto Lopez's second RBI single of the game Otto Lopez hits a hard line drive to left-center field to extend the Marlins lead to 4-0 in the bottom of the 4th inning,2026-06-10,Arizona Diamondbacks at Miami Marlins,,Otto Lopez's second RBI single of the game Otto Lopez's second RBI single of the game Otto Lopez's second RBI single of the game Otto Lopez hits a hard line drive to left-center field to extend the Marlins lead to 4-0 in the bottom of the 4th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez-xqasqj_Otto_Lopez_s_second_RBI_single_of_the_game_Otto_Lopez_s_second_RBI_single_of_the.mp4,4281d0368473b3d89366feb9b637af7e2e1b4acb8b0c29a6a7f4df31052f1d51,gamePk=823856
MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/10/27185104-18346bbf-609b47e4-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Otto Lopez's RBI single Otto Lopez's RBI single Otto Lopez's RBI single Otto Lopez opens the scoring the Marlins with a line drive to center field in the bottom of the 3rd inning,2026-06-10,Arizona Diamondbacks at Miami Marlins,,Otto Lopez's RBI single Otto Lopez's RBI single Otto Lopez's RBI single Otto Lopez opens the scoring the Marlins with a line drive to center field in the bottom of the 3rd inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823856_ryne-nelson-in-play-run-s-to-otto-lopez_Otto_Lopez_s_RBI_single_Otto_Lopez_s_RBI_single_Otto_Lopez_s_RBI_single_Otto_Lop.mp4,8230f124f4e7e071d5b6cc914f7f754a90bdc20dd9386b57deeab867f889dfa6,gamePk=823856
MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/10/ee82fbbd-0d14bc41-92d5cc9a-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Tyler Rogers' impressive shovel play Tyler Rogers' impressive shovel play Tyler Rogers' impressive shovel play Tyler Rogers fields the grounder and makes the impressive shovel play to retire Bryson Stott in the top of the 9th inning,2026-06-10,Philadelphia Phillies at Toronto Blue Jays,,Tyler Rogers' impressive shovel play Tyler Rogers' impressive shovel play Tyler Rogers' impressive shovel play Tyler Rogers fields the grounder and makes the impressive shovel play to retire Bryson Stott in the top of the 9th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822804_tyler-rogers-in-play-out-s-to-bryson-stott_Tyler_Rogers_impressive_shovel_play_Tyler_Rogers_impressive_shovel_play_Tyler_Ro.mp4,b88af2f5770db515ab879a0ef016c95308cc99f02684af7abc59ea25afc3dfcf,gamePk=822804
MLB_824590_davis-martin-in-play-out-s-to-austin-wynns,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/10/e9f40301-e1da6f49-9abda7f6-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Davis Martin escapes bases-loaded jam in the top of the 2nd Davis Martin escapes bases-loaded jam in the top of the 2nd Davis Martin escapes bases-loaded jam in the top of the 2nd Davis Martin induces Austin Wynns' fly ball to right field caught by Braden Montgomery and escapes bases-loaded jam in t,2026-06-10,Atlanta Braves at Chicago White Sox,,Davis Martin escapes bases-loaded jam in the top of the 2nd Davis Martin escapes bases-loaded jam in the top of the 2nd Davis Martin escapes bases-loaded jam in the top of the 2nd Davis Martin induces Austin Wynns' fly ball to right field caught by Braden Montgomery and escapes bases-loaded jam in t,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824590_davis-martin-in-play-out-s-to-austin-wynns_Davis_Martin_escapes_bases-loaded_jam_in_the_top_of_the_2nd_Davis_Martin_escapes.mp4,a7ca9fc31591226b8a2d30a3b365715bd59ea5416588565a6e602318c78aaf99,gamePk=824590
MLB_824590_chris-sale-throws-out-luisangel-acuna,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/10/a31ee544-fe939be3-77d6f3b3-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Chris Sale throws out Luisangel Acuña Chris Sale throws out Luisangel Acuña Chris Sale throws out Luisangel Acuña Chris Sale fields Luisangel Acuña's ground ball and throws him out at first for the second out in bottom of the 4th,2026-06-10,Atlanta Braves at Chicago White Sox,,Chris Sale throws out Luisangel Acuña Chris Sale throws out Luisangel Acuña Chris Sale throws out Luisangel Acuña Chris Sale fields Luisangel Acuña's ground ball and throws him out at first for the second out in bottom of the 4th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824590_chris-sale-throws-out-luisangel-acuna_Chris_Sale_throws_out_Luisangel_Acu_a_Chris_Sale_throws_out_Luisangel_Acu_a_Chri.mp4,0b1f9e7c17b0e1bde64b1b0714b09ce75ce58acc37f32eaef3f1ae451ed5c4b4,gamePk=824590
MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/10/43b5444d-8bfade50-28536ab4-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Chase Meidroth's running catch for the White Sox win Chase Meidroth's running catch for the White Sox win Chase Meidroth's running catch for the White Sox win Chase Meidroth makes the running catch for Ozzie Albies' fly ball for the White Sox 2-1 win against the Braves,2026-06-10,Atlanta Braves at Chicago White Sox,,Chase Meidroth's running catch for the White Sox win Chase Meidroth's running catch for the White Sox win Chase Meidroth's running catch for the White Sox win Chase Meidroth makes the running catch for Ozzie Albies' fly ball for the White Sox 2-1 win against the Braves,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824590_ozzie-albies-pops-out-to-second-baseman-chase-meidroth_Chase_Meidroth_s_running_catch_for_the_White_Sox_win_Chase_Meidroth_s_running_ca.mp4,ce495766219a6d7d6d0e406700a820e572f6b8da2cc334e23f6f07f3909b4b93,gamePk=824590
MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-06/10/ea37a4d6-d5905fab-5b1e4249-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Dansby Swanson's outstanding diving stop Dansby Swanson's outstanding diving stop Dansby Swanson's outstanding diving stop Dansby Swanson lays out for a sharp ground ball up the middle to make a gorgeous play on Troy Johnston for the final out of the 4th inning,2026-06-10,Chicago Cubs at Colorado Rockies,,Dansby Swanson's outstanding diving stop Dansby Swanson's outstanding diving stop Dansby Swanson's outstanding diving stop Dansby Swanson lays out for a sharp ground ball up the middle to make a gorgeous play on Troy Johnston for the final out of the 4th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824348_troy-johnston-grounds-out-shortstop-dansby-swanson-to-first-baseman-m_Dansby_Swanson_s_outstanding_diving_stop_Dansby_Swanson_s_outstanding_diving_sto.mp4,5cd83eb553c9b27b8978b4e2aebcd43bf1a47d9640fd955581d2eabf5cd4dd7a,gamePk=824348
MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn,https://bdata-producedclips.mlb.com/7bd643bf-d2c8-46ff-be2d-ca09c29486c2.mp4,"Andrew Vaughn's RBI single Andrew Vaughn's RBI single Andrew Vaughn's RBI single Andrew Vaughn singles on a line drive to right field, putting the Brewers on the board in the 1st inning",2026-06-10,Milwaukee Brewers at Athletics,,"Andrew Vaughn's RBI single Andrew Vaughn's RBI single Andrew Vaughn's RBI single Andrew Vaughn singles on a line drive to right field, putting the Brewers on the board in the 1st inning",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824996_jack-perkins-in-play-run-s-to-andrew-vaughn_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single_Andrew_Vaughn_s_RBI_single.mp4,df43535d5ee87b6baf0a6c28f763ee8ab63fc4a77d25048d9bb5fc83b620b396,gamePk=824996
MLB_824287_corey-seager-s-leaping-catch-x5804,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/76506157-d21e4b12-ac518d5f-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Corey Seager's leaping catch Corey Seager's leaping catch Corey Seager's leaping catch Corey Seager makes a leaping catch at a line drive for the first out in the bottom of the 7th inning,2026-05-01,Texas Rangers at Detroit Tigers,,Corey Seager's leaping catch Corey Seager's leaping catch Corey Seager's leaping catch Corey Seager makes a leaping catch at a line drive for the first out in the bottom of the 7th inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824287_corey-seager-s-leaping-catch-x5804_Corey_Seager_s_leaping_catch_Corey_Seager_s_leaping_catch_Corey_Seager_s_leaping.mp4,0ffac1f6c6e834e461642c0141549878ed9e499fdf9bb9ef46758c59bdd13ca8,gamePk=824287
MLB_824287_riley-greene-s-rbi-groundout,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/43481123-e860c39c-6bab323c-csvm-diamondgcp-asset-4000K.mp4,Riley Greene's RBI groundout Riley Greene's RBI groundout Riley Greene's RBI groundout,2026-05-01,Texas Rangers at Detroit Tigers,,Riley Greene's RBI groundout Riley Greene's RBI groundout Riley Greene's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824287_riley-greene-s-rbi-groundout_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_groundout_Riley_Greene_s_RBI_gro.mp4,1e15136e5a8c71d323b65182f29819bf8d841f2e5d6817e5a8c482dfda0b5570,gamePk=824287
MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/ccf1b39f-7566c96a-5014a7c6-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Elly De La Cruz's RBI groundout Elly De La Cruz's RBI groundout Elly De La Cruz's RBI groundout Elly De La Cruz puts the Reds on the board with an RBI groundout in the 6th inning,2026-05-01,Cincinnati Reds at Pittsburgh Pirates,,Elly De La Cruz's RBI groundout Elly De La Cruz's RBI groundout Elly De La Cruz's RBI groundout Elly De La Cruz puts the Reds on the board with an RBI groundout in the 6th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823389_mitch-keller-in-play-run-s-to-elly-de-la-cruz-tdkmqc_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_.mp4,faffcbd8d7bfa4cc7e8a89c555a022686acfcb23f71bd1130e07c57fadd3e640,gamePk=823389
MLB_822744_aaron-ashby-in-play-run-s-to-brady-house,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/fd88aa77-8806bc5a-c8a6f2b1-csvm-diamondgcp-asset-4000K.mp4,"Brady House's RBI groundout Brady House's RBI groundout Brady House's RBI groundout Brady House scores CJ Abrams with a groundout, cutting the Brewers' lead to 4-1 in the 7th inning",2026-05-01,Milwaukee Brewers at Washington Nationals,,"Brady House's RBI groundout Brady House's RBI groundout Brady House's RBI groundout Brady House scores CJ Abrams with a groundout, cutting the Brewers' lead to 4-1 in the 7th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822744_aaron-ashby-in-play-run-s-to-brady-house_Brady_House_s_RBI_groundout_Brady_House_s_RBI_groundout_Brady_House_s_RBI_ground.mp4,0e95be1ae69db8550ede1bbeaecc2d6bc13bf5250c9797ad7d6fdc28e42cad61,gamePk=822744
MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/1d1e235c-1f9d1973-2d01a8d8-csvm-diamondgcp-asset-4000K.mp4,Luis Rengifo's RBI groundout Luis Rengifo's RBI groundout Luis Rengifo's RBI groundout Luis Rengifo extends the Brewers' lead to 3-0 with an RBI groundout,2026-05-01,Milwaukee Brewers at Washington Nationals,,Luis Rengifo's RBI groundout Luis Rengifo's RBI groundout Luis Rengifo's RBI groundout Luis Rengifo extends the Brewers' lead to 3-0 with an RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822744_jake-irvin-in-play-run-s-to-luis-rengifo-bhyxu6_Luis_Rengifo_s_RBI_groundout_Luis_Rengifo_s_RBI_groundout_Luis_Rengifo_s_RBI_gro.mp4,4a49d5be6024cb1dcc813a8e4f80436ccf3b565ee5c20a1677d2aa996ae29e1e,gamePk=822744
MLB_823557_will-warren-in-play-out-s-to-leody-taveras,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/d95b1a81-fecd487d-ed4235be-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Will Warren makes the kick save on line drive for out Will Warren makes the kick save on line drive for out Will Warren makes the kick save on line drive for out Will Warren shows off his athleticism as he makes a sweet kick save on a hard-hit line drive and throws to first base for the out,2026-05-01,Baltimore Orioles at New York Yankees,,Will Warren makes the kick save on line drive for out Will Warren makes the kick save on line drive for out Will Warren makes the kick save on line drive for out Will Warren shows off his athleticism as he makes a sweet kick save on a hard-hit line drive and throws to first base for the out,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823557_will-warren-in-play-out-s-to-leody-taveras_Will_Warren_makes_the_kick_save_on_line_drive_for_out_Will_Warren_makes_the_kick.mp4,6f5e344f4a4958574ce0b0bd16e9672d4c62f4e9ae7f806e646840de53a0e951,gamePk=823557
MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/d10ba474-b3f94dee-c710afa4-csvm-diamondgcp-asset-4000K.mp4,Dylan Beavers' RBI groundout Dylan Beavers' RBI groundout Dylan Beavers' RBI groundout,2026-05-01,Baltimore Orioles at New York Yankees,,Dylan Beavers' RBI groundout Dylan Beavers' RBI groundout Dylan Beavers' RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823557_fernando-cruz-in-play-run-s-to-dylan-beavers_Dylan_Beavers_RBI_groundout_Dylan_Beavers_RBI_groundout_Dylan_Beavers_RBI_ground.mp4,fcb17ee66f8eff2e5d89d7e087128559aafa2d568fec9c9ed9f283609945eb74,gamePk=823557
MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/0eec5bf0-0a77e631-41d110d1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Alec Burleson's solo home run (5) Alec Burleson's solo home run (5) Alec Burleson's solo home run (5) Alec Burleson makes it a three-run lead with a line drive home run to right field in the bottom of the 3rd inning,2026-05-01,Los Angeles Dodgers at St. Louis Cardinals,,Alec Burleson's solo home run (5) Alec Burleson's solo home run (5) Alec Burleson's solo home run (5) Alec Burleson makes it a three-run lead with a line drive home run to right field in the bottom of the 3rd inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823066_emmet-sheehan-in-play-run-s-to-alec-burleson_Alec_Burleson_s_solo_home_run_5_Alec_Burleson_s_solo_home_run_5_Alec_Burleson_s_.mp4,4ea24c4eb9d6c48437fe2b01999f17d1b33667a8452863a7b48a8be6be1c6583,gamePk=823066
MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/01/7d86ebab-10ce1325-e38a0f37-csvm-diamondgcp-asset-4000K.mp4,"Jonah Heim grounds out, Austin Riley scores Jonah Heim grounds out, Austin Riley scores Jonah Heim grounds out, Austin Riley scores",2026-05-01,Atlanta Braves at Colorado Rockies,,"Jonah Heim grounds out, Austin Riley scores Jonah Heim grounds out, Austin Riley scores Jonah Heim grounds out, Austin Riley scores",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824366_zach-agnos-in-play-out-s-to-jonah-heim_Jonah_Heim_grounds_out_Austin_Riley_scores_Jonah_Heim_grounds_out_Austin_Riley_s.mp4,6c5bd66dbec9a04931711f0655ffcfae06da7ffa4a1fdd33301ebdd0fe08541f,gamePk=824366
