source_id,source_url,video_title,game_date,teams,batter,event_text,expected_label,rights_note,status,local_path,source_hash,notes
MLB_824277_chase-delauter-grounds-into-a-force-out-second-baseman-zach-mckinstry,https://bdata-producedclips.mlb.com/85aa9080-2f64-460b-85b7-510eae3eacdf.mp4," Chase DeLauter's RBI fielder's choice  Chase DeLauter's RBI fielder's choice  Chase DeLauter's RBI fielder's choice Chase DeLauter grounds into a fielder's choice, plating Brayan Rocchio to put the Guardians on the board in the 3rd",2026-05-18,Cleveland Guardians at Detroit Tigers,," Chase DeLauter's RBI fielder's choice  Chase DeLauter's RBI fielder's choice  Chase DeLauter's RBI fielder's choice Chase DeLauter grounds into a fielder's choice, plating Brayan Rocchio to put the Guardians on the board in the 3rd",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824277_chase-delauter-grounds-into-a-force-out-second-baseman-zach-mckinstry_Chase_DeLauter_s_RBI_fielder_s_choice_Chase_DeLauter_s_RBI_fielder_s_choice_Chas.mp4,c24279e1244434a48569a71f6950f00cd302df44a83757fdffc9629a4cc0ab15,gamePk=824277
MLB_822980_coby-mayo-grounds-out-shortstop-taylor-walls-to-first-baseman-jonatha,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/18/933027f9-f8d822c8-bc867a29-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Taylor Walls throws out Coby Mayo Taylor Walls throws out Coby Mayo Taylor Walls throws out Coby Mayo Taylor Walls fields Coby Mayo's ground ball and throws to first base for the first out in the top of the 6th,2026-05-18,Baltimore Orioles at Tampa Bay Rays,,Taylor Walls throws out Coby Mayo Taylor Walls throws out Coby Mayo Taylor Walls throws out Coby Mayo Taylor Walls fields Coby Mayo's ground ball and throws to first base for the first out in the top of the 6th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822980_coby-mayo-grounds-out-shortstop-taylor-walls-to-first-baseman-jonatha_Taylor_Walls_throws_out_Coby_Mayo_Taylor_Walls_throws_out_Coby_Mayo_Taylor_Walls.mp4,18f86cd1f3fd964133a7bd56f070a02ce977ea7a8c449578443f195873025419,gamePk=822980
MLB_822980_jonathan-aranda-grounds-out-shortstop-gunnar-henderson-to-first-basem,https://bdata-producedclips.mlb.com/0551378e-b957-42b5-95aa-797a06fe8f63.mp4,Jonathan Aranda's RBI groundout Jonathan Aranda's RBI groundout Jonathan Aranda's RBI groundout,2026-05-18,Baltimore Orioles at Tampa Bay Rays,,Jonathan Aranda's RBI groundout Jonathan Aranda's RBI groundout Jonathan Aranda's RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822980_jonathan-aranda-grounds-out-shortstop-gunnar-henderson-to-first-basem_Jonathan_Aranda_s_RBI_groundout_Jonathan_Aranda_s_RBI_groundout_Jonathan_Aranda_.mp4,60ef349527d924422265446673f03ca13411aa1c11f0fd517fff58a395be1532,gamePk=822980
MLB_822980_jeremiah-jackson-grounds-out-shortstop-taylor-walls-to-first-baseman-,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/18/ba34aa08-55af2c78-b7206bd5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Hunter Bigge induces groundout for the 16-6 win Hunter Bigge induces groundout for the 16-6 win Hunter Bigge induces groundout for the 16-6 win Hunter Bigge induces a ground ball to Taylor Walls to Jonathan Aranda retire Jeremiah Jackson, sealing the Rays' 16-6 victory",2026-05-18,Baltimore Orioles at Tampa Bay Rays,,"Hunter Bigge induces groundout for the 16-6 win Hunter Bigge induces groundout for the 16-6 win Hunter Bigge induces groundout for the 16-6 win Hunter Bigge induces a ground ball to Taylor Walls to Jonathan Aranda retire Jeremiah Jackson, sealing the Rays' 16-6 victory",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_822980_jeremiah-jackson-grounds-out-shortstop-taylor-walls-to-first-baseman-_Hunter_Bigge_induces_groundout_for_the_16-6_win_Hunter_Bigge_induces_groundout_f.mp4,bcce6407059718015f8f7e0f4c7f678b15c4993011c3680628fc405362865908,gamePk=822980
MLB_823867_jr-ritchie-in-play-run-s-to-joe-mack,https://bdata-producedclips.mlb.com/2b42ffd7-3262-41c4-843d-5fba0906e83d.mp4,Jakob Marsee scores on fielder's choice Jakob Marsee scores on fielder's choice Jakob Marsee scores on grounder,2026-05-18,Atlanta Braves at Miami Marlins,,Jakob Marsee scores on fielder's choice Jakob Marsee scores on fielder's choice Jakob Marsee scores on grounder,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823867_jr-ritchie-in-play-run-s-to-joe-mack_Jakob_Marsee_scores_on_fielder_s_choice_Jakob_Marsee_scores_on_fielder_s_choice_.mp4,f3ef47e0f305234a91ae159d9f7b0692b91373219111f0077e41ef887b201d62,gamePk=823867
MLB_823549_patrick-corbin-in-play-run-s-to-j-c-escarra,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/18/77ad4c9f-23be9d6a-2cfa8e43-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"J.C. Escarra's sacrifice fly scores Anthony Volpe J.C. Escarra's sacrifice fly scores Anthony Volpe J.C. Escarra's sacrifice fly scores Anthony Volpe J.C. Escarra hits a fly ball to right, while Anthony Volpe tags and scores with an incredible slide in the bottom of the 4th",2026-05-18,Toronto Blue Jays at New York Yankees,,"J.C. Escarra's sacrifice fly scores Anthony Volpe J.C. Escarra's sacrifice fly scores Anthony Volpe J.C. Escarra's sacrifice fly scores Anthony Volpe J.C. Escarra hits a fly ball to right, while Anthony Volpe tags and scores with an incredible slide in the bottom of the 4th",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823549_patrick-corbin-in-play-run-s-to-j-c-escarra_J.C._Escarra_s_sacrifice_fly_scores_Anthony_Volpe_J.C._Escarra_s_sacrifice_fly_s.mp4,b8b704b810ec06fa9cbe7b0b2fbbcf9a31e2111ac265b8bf5aafa2b8b6f31ee8,gamePk=823549
MLB_823549_max-schuemann-grounds-into-a-force-out-shortstop-ernie-clement-to-sec,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/18/3c274ca0-d083a973-d03c90e5-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Ernie Clement's terrific diving grab Ernie Clement's terrific diving grab Ernie Clement's terrific diving grab Ernie Clement makes a slick play to nab a sharp ground ball with a nifty flip to second for the out in the bottom of the 6th,2026-05-18,Toronto Blue Jays at New York Yankees,,Ernie Clement's terrific diving grab Ernie Clement's terrific diving grab Ernie Clement's terrific diving grab Ernie Clement makes a slick play to nab a sharp ground ball with a nifty flip to second for the out in the bottom of the 6th,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823549_max-schuemann-grounds-into-a-force-out-shortstop-ernie-clement-to-sec_Ernie_Clement_s_terrific_diving_grab_Ernie_Clement_s_terrific_diving_grab_Ernie_.mp4,dd476e64046422b50c66e614dc272f1d34b25fcda2cb1c50c2785c94c814898b,gamePk=823549
MLB_824035_walbert-urena-in-play-out-s-to-tyler-soderstrom,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/18/7bbcebe5-ab26fabd-743635b1-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Nolan Schanuel leaps to snag a line drive Nolan Schanuel leaps to snag a line drive Nolan Schanuel leaps to snag a line drive Nolan Schanuel leaps to snag a line drive and record the first out in the top of the 2nd inning,2026-05-18,Athletics at Los Angeles Angels,,Nolan Schanuel leaps to snag a line drive Nolan Schanuel leaps to snag a line drive Nolan Schanuel leaps to snag a line drive Nolan Schanuel leaps to snag a line drive and record the first out in the top of the 2nd inning,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824035_walbert-urena-in-play-out-s-to-tyler-soderstrom_Nolan_Schanuel_leaps_to_snag_a_line_drive_Nolan_Schanuel_leaps_to_snag_a_line_dr.mp4,4564819a4475d2462e4cfd28edea9ac341756629ac43c6257f8571bdc66e97e0,gamePk=824035
MLB_823137_miguel-vargas-grounds-into-a-force-out-third-baseman-colt-emerson-to-,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/18/7f443db3-80082ba5-e9443997-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,Colt Emerson throws out Cole Young Colt Emerson throws out Cole Young Colt Emerson throws out Cole Young Colt Emerson fields Miguel Vargas' ground ball and throws to second base for the forceout of Cole Young in the top of the 1st,2026-05-18,Chicago White Sox at Seattle Mariners,,Colt Emerson throws out Cole Young Colt Emerson throws out Cole Young Colt Emerson throws out Cole Young Colt Emerson fields Miguel Vargas' ground ball and throws to second base for the forceout of Cole Young in the top of the 1st,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823137_miguel-vargas-grounds-into-a-force-out-third-baseman-colt-emerson-to-_Colt_Emerson_throws_out_Cole_Young_Colt_Emerson_throws_out_Cole_Young_Colt_Emers.mp4,bc2a7719ddcfcace34179468676e1ecf13e3f418bbce8805f23b6e552e5edd05,gamePk=823137
MLB_823137_noah-schultz-in-play-out-s-to-julio-rodriguez,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/18/485107dc-a75a554b-1f022796-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,White Sox double play overturned White Sox double play overturned White Sox double play overturned The White Sox double play overturned by the umpire's discretion after Sam Antonacci attempts to drop a liner on purpose,2026-05-18,Chicago White Sox at Seattle Mariners,,White Sox double play overturned White Sox double play overturned White Sox double play overturned The White Sox double play overturned by the umpire's discretion after Sam Antonacci attempts to drop a liner on purpose,fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823137_noah-schultz-in-play-out-s-to-julio-rodriguez_White_Sox_double_play_overturned_White_Sox_double_play_overturned_White_Sox_doub.mp4,259dc851feaf2f3b21327eaec97cbe9936af23310cc11e25cbf5f0c054ea8062,gamePk=823137
MLB_823137_broadcast-interviews-colt-emerson-s-family,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/18/34802ac3-193ddbf9-dde01d86-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Broadcast interviews Colt Emerson's family Broadcast interviews Colt Emerson's family Broadcast interviews Colt Emerson's family Colt Emerson's family flies out to come and watch Colt play in the big leagues, they are so proud of his hard work and excited to watch him have his first hit",2026-05-18,Chicago White Sox at Seattle Mariners,,"Broadcast interviews Colt Emerson's family Broadcast interviews Colt Emerson's family Broadcast interviews Colt Emerson's family Colt Emerson's family flies out to come and watch Colt play in the big leagues, they are so proud of his hard work and excited to watch him have his first hit",fly_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823137_broadcast-interviews-colt-emerson-s-family_Broadcast_interviews_Colt_Emerson_s_family_Broadcast_interviews_Colt_Emerson_s_f.mp4,7478930f65a9fa3cb2860d81b3842cd95387aa95eb0c2f679eda33e601d33b46,gamePk=823137
MLB_823865_calvin-faucher-in-play-run-s-to-matt-olson,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/19/6adbf31f-6dfef3bc-321a4189-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Matt Olson's two-run single Matt Olson's two-run single Matt Olson's two-run single Matt Olson grounds a single to left field, plating Ha-Seong Kim and Ronald Acuña Jr. to extend the Braves lead to 7-4 in the 8th inning",2026-05-19,Atlanta Braves at Miami Marlins,,"Matt Olson's two-run single Matt Olson's two-run single Matt Olson's two-run single Matt Olson grounds a single to left field, plating Ha-Seong Kim and Ronald Acuña Jr. to extend the Braves lead to 7-4 in the 8th inning",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823865_calvin-faucher-in-play-run-s-to-matt-olson_Matt_Olson_s_two-run_single_Matt_Olson_s_two-run_single_Matt_Olson_s_two-run_sin.mp4,d1473a449ecdb09b9347e911e7560fa32db715e04093dbae4b8f733a02906ae2,gamePk=823865
MLB_823865_calvin-faucher-in-play-run-s-to-mauricio-dubon,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/19/5a6df436-7f5efd78-c1115f63-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Mauricio Dubón's RBI single Mauricio Dubón's RBI single Mauricio Dubón's RBI single Mauricio Dubón grounds a single to second base, bringing home Mike Yasremski to give the Braves a 5-4 lead in the 8th",2026-05-19,Atlanta Braves at Miami Marlins,,"Mauricio Dubón's RBI single Mauricio Dubón's RBI single Mauricio Dubón's RBI single Mauricio Dubón grounds a single to second base, bringing home Mike Yasremski to give the Braves a 5-4 lead in the 8th",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823865_calvin-faucher-in-play-run-s-to-mauricio-dubon_Mauricio_Dub_n_s_RBI_single_Mauricio_Dub_n_s_RBI_single_Mauricio_Dub_n_s_RBI_sin.mp4,95e331d27d5bbe310bc077ce848ef77a3ed551582fe306fd9a3ebdb1adc19f00,gamePk=823865
MLB_824276_brayan-rocchio-grounds-out-shortstop-zack-short-to-first-baseman-spen,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/19/e8f6744c-93fcc7ad-2b23f553-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Steven Kwan scores on groundout Steven Kwan scores on groundout Steven Kwan scores on groundout Steven Kwan scores on a Bryan Rocchio ground out to give the Guardians the lead in the top of the 7th, 4-3",2026-05-19,Cleveland Guardians at Detroit Tigers,,"Steven Kwan scores on groundout Steven Kwan scores on groundout Steven Kwan scores on groundout Steven Kwan scores on a Bryan Rocchio ground out to give the Guardians the lead in the top of the 7th, 4-3",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824276_brayan-rocchio-grounds-out-shortstop-zack-short-to-first-baseman-spen_Steven_Kwan_scores_on_groundout_Steven_Kwan_scores_on_groundout_Steven_Kwan_scor.mp4,dea6519a2a10e0a2e2bbf84eaca849e8bd437ce6bf560e01d4d7ab89f02e543e,gamePk=824276
MLB_824276_zach-mckinstry-grounds-out-to-first-baseman-kyle-manzardo,https://bdata-producedclips.mlb.com/a4554b0d-7733-4683-8dfa-dbcdf9adbd9c.mp4,Hunter Gaddis escapes bases-loaded jam with groundout Hunter Gaddis escapes bases-loaded jam with groundout Hunter Gaddis escapes bases-loaded jam with groundout,2026-05-19,Cleveland Guardians at Detroit Tigers,,Hunter Gaddis escapes bases-loaded jam with groundout Hunter Gaddis escapes bases-loaded jam with groundout Hunter Gaddis escapes bases-loaded jam with groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824276_zach-mckinstry-grounds-out-to-first-baseman-kyle-manzardo_Hunter_Gaddis_escapes_bases-loaded_jam_with_groundout_Hunter_Gaddis_escapes_base.mp4,f2c23da40ccc120c8bfac03cefdbc62245b19e5ffb3a416786c9a0962e439853,gamePk=824276
MLB_824112_nick-mears-in-play-run-s-to-willson-contreras,https://bdata-producedclips.mlb.com/926605bf-924d-43f5-8281-c8f751c9987b.mp4,Willson Contreras' RBI groundout Willson Contreras' RBI groundout Willson Contreras' RBI groundout,2026-05-19,Boston Red Sox at Kansas City Royals,,Willson Contreras' RBI groundout Willson Contreras' RBI groundout Willson Contreras' RBI groundout,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824112_nick-mears-in-play-run-s-to-willson-contreras_Willson_Contreras_RBI_groundout_Willson_Contreras_RBI_groundout_Willson_Contrera.mp4,35a83729433f2f94888344eb89b764ab1201c3baa442053caa07f33dd571666b,gamePk=824112
MLB_824677_aaron-ashby-in-play-no-out-to-pete-crow-armstrong,https://bdata-producedclips.mlb.com/b965e660-f4a0-4148-9373-b78494717e66.mp4,Pete Crow-Armstrong singles to left field Pete Crow-Armstrong singles to left field Pete Crow-Armstrong singles to left field Pete Crow-Armstrong singles on a ground ball to left field in the bottom of the 8th inning,2026-05-19,Milwaukee Brewers at Chicago Cubs,,Pete Crow-Armstrong singles to left field Pete Crow-Armstrong singles to left field Pete Crow-Armstrong singles to left field Pete Crow-Armstrong singles on a ground ball to left field in the bottom of the 8th inning,ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_824677_aaron-ashby-in-play-no-out-to-pete-crow-armstrong_Pete_Crow-Armstrong_singles_to_left_field_Pete_Crow-Armstrong_singles_to_left_fi.mp4,466afcec27e7fee3e6bc31560b7ef5f438c3d25b6bb2c04724ed361f5db1cb14,gamePk=824677
MLB_823059_jojo-romero-in-play-out-s-to-jared-triolo-zxnyfa,https://mlb-cuts-diamond.mlb.com/FORGE/2026/2026-05/19/e0c03382-365cf1f0-c5368d40-csvm-diamondgcp-asset_1280x720_59_4000K.mp4,"Alec Burleson's amazing diving tag Alec Burleson's amazing diving tag Alec Burleson's amazing diving tag Alec Burleson shows off his athleticism at first base, fielding a soft ground ball and dives in time to tag Jared Triolo at first base",2026-05-19,Pittsburgh Pirates at St. Louis Cardinals,,"Alec Burleson's amazing diving tag Alec Burleson's amazing diving tag Alec Burleson's amazing diving tag Alec Burleson shows off his athleticism at first base, fielding a soft ground ball and dives in time to tag Jared Triolo at first base",ground_ball,MLB official public video metadata; verify redistribution rights before public release.,downloaded,raw_sources\MLB_823059_jojo-romero-in-play-out-s-to-jared-triolo-zxnyfa_Alec_Burleson_s_amazing_diving_tag_Alec_Burleson_s_amazing_diving_tag_Alec_Burle.mp4,ce1aa8c3fdad3023fef3189dd9f26027108513cb91e16e1ecb752908c67f0319,gamePk=823059
