clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning_auto1_5p180_12p180,MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning,raw_sources\MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning_Pete_Crow-Armstrong_singles_in_the_8th_inning_Pete_Crow-Armstrong_singles_in_the.mp4,clips\pending\MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning_auto1_5p180_12p180\video.mp4,clips\pending\MLB_824658_pete-crow-armstrong-singles-in-the-8th-inning_auto1_5p180_12p180\audio.wav,5.180,12.180,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6_auto1_3p960_10p960,MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6,raw_sources\MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6_Juan_Mejia_escapes_bases-loaded_jam_in_the_6th_Juan_Mejia_escapes_bases-loaded_j.mp4,clips\pending\MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6_auto1_3p960_10p960\video.mp4,clips\pending\MLB_824334_juan-mejia-in-play-out-s-to-bryce-eldridge-bglct6_auto1_3p960_10p960\audio.wav,3.960,10.960,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-_auto1_18p358_24p358,MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-,raw_sources\MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-_Casey_Schmitt_throws_out_Kyle_Karros_in_the_3rd_Casey_Schmitt_throws_out_Kyle_Ka.mp4,clips\pending\MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-_auto1_18p358_24p358\video.mp4,clips\pending\MLB_824334_kyle-karros-grounds-out-third-baseman-casey-schmitt-to-first-baseman-_auto1_18p358_24p358\audio.wav,18.358,24.358,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh_auto1_1p480_7p480,MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh,raw_sources\MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh_Joshua_Kuroda-Grauer_s_sharp_play_Joshua_Kuroda-Grauer_s_sharp_play_Joshua_Kurod.mp4,clips\pending\MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh_auto1_1p480_7p480\video.mp4,clips\pending\MLB_824983_kade-morris-in-play-out-s-to-esteury-ruiz-ao1doh_auto1_1p480_7p480\audio.wav,1.480,7.480,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee_auto1_12p386_19p386,MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee,raw_sources\MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee_Alika_Williams_Zack_Gelof_combine_for_unique_catch_Alika_Williams_Zack_Gelof_com.mp4,clips\pending\MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee_auto1_12p386_19p386\video.mp4,clips\pending\MLB_824983_aaron-civale-in-play-out-s-to-jakob-marsee_auto1_12p386_19p386\audio.wav,12.386,19.386,fly_ball,needs_review,qwen-omni-turbo-latest; label=uncertain; confidence=0.80
MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman_auto1_0p000_6p000,MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman,raw_sources\MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman_Will_Klein_seals_the_save_Dodgers_3-0_victory_Will_Klein_seals_the_save_Dodgers_.mp4,clips\pending\MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman_auto1_0p000_6p000\video.mp4,clips\pending\MLB_823932_ty-france-grounds-out-to-first-baseman-freddie-freeman_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg_auto1_7p140_13p140,MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg,raw_sources\MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg_Jim_Jarvis_stellar_scoop_Jim_Jarvis_stellar_scoop_Jim_Jarvis_stellar_scoop_Jim_J.mp4,clips\pending\MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg_auto1_7p140_13p140\video.mp4,clips\pending\MLB_824902_martin-perez-in-play-out-s-to-tyrone-taylor-mvutkg_auto1_7p140_13p140\audio.wav,7.140,13.140,ground_ball,needs_review,qwen-omni-turbo-latest; label=uncertain; confidence=0.80
MLB_824902_martin-perez-exits-after-getting-drilled-with-liner_auto1_25p680_32p680,MLB_824902_martin-perez-exits-after-getting-drilled-with-liner,raw_sources\MLB_824902_martin-perez-exits-after-getting-drilled-with-liner_Mart_n_P_rez_exits_after_getting_drilled_with_liner_Mart_n_P_rez_exits_after_get.mp4,clips\pending\MLB_824902_martin-perez-exits-after-getting-drilled-with-liner_auto1_25p680_32p680\video.mp4,clips\pending\MLB_824902_martin-perez-exits-after-getting-drilled-with-liner_auto1_25p680_32p680\audio.wav,25.680,32.680,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters_auto1_0p000_7p000,MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters,raw_sources\MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters_Kahlil_Watson_s_diving_grab_Kahlil_Watson_s_diving_grab_Kahlil_Watson_s_diving_g.mp4,clips\pending\MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters_auto1_0p000_7p000\video.mp4,clips\pending\MLB_824413_shawn-armstrong-in-play-out-s-to-tristan-peters_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy_auto1_10p971_17p971,MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy,raw_sources\MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy_Jake_McCarthy_s_triple_Jake_McCarthy_s_triple_Jake_McCarthy_triples_6_to_right-c.mp4,clips\pending\MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy_auto1_10p971_17p971\video.mp4,clips\pending\MLB_824333_tyler-mahle-in-play-no-out-to-jake-mccarthy_auto1_10p971_17p971\audio.wav,10.971,17.971,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.90
MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri_auto1_0p560_7p560,MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri,raw_sources\MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri_Shohei_Ohtani_s_RBI_single_Shohei_Ohtani_s_RBI_single_Shohei_Ohtani_s_RBI_single.mp4,clips\pending\MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri_auto1_0p560_7p560\video.mp4,clips\pending\MLB_823931_shohei-ohtani-singles-on-a-line-drive-to-center-fielder-jackson-merri_auto1_0p560_7p560\audio.wav,0.560,7.560,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw_auto1_6p260_13p260,MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw,raw_sources\MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw_Carson_Benge_s_diving_catch_Carson_Benge_s_diving_catch_Carson_Benge_s_diving_ca.mp4,clips\pending\MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw_auto1_6p260_13p260\video.mp4,clips\pending\MLB_824900_freddy-peralta-in-play-out-s-to-mike-yastrzemski-irj7tw_auto1_6p260_13p260\audio.wav,6.260,13.260,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win_auto1_0p000_7p000,MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win,raw_sources\MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win_Luis_Lara_makes_the_catch_for_the_Brewers_win_Luis_Lara_makes_the_catch_for_the_.mp4,clips\pending\MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win_auto1_0p000_7p000\video.mp4,clips\pending\MLB_823035_luis-lara-makes-the-catch-for-the-brewers-win_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a_auto1_0p020_6p020,MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a,raw_sources\MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a_Joey_Ortiz_throws_out_Jordan_Walker_in_the_bottom_of_the_3rd_Joey_Ortiz_throws_o.mp4,clips\pending\MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a_auto1_0p020_6p020\video.mp4,clips\pending\MLB_823035_jordan-walker-grounds-out-third-baseman-joey-ortiz-to-first-baseman-a_auto1_0p020_6p020\audio.wav,0.020,6.020,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins_auto1_4p460_11p460,MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins,raw_sources\MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins_Paul_Goldschmidt_s_diving_snag_Paul_Goldschmidt_s_diving_snag_Paul_Goldschmidt_s.mp4,clips\pending\MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins_auto1_4p460_11p460\video.mp4,clips\pending\MLB_822956_tim-hill-in-play-out-s-to-cedric-mullins_auto1_4p460_11p460\audio.wav,4.460,11.460,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-_auto1_4p800_11p800,MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-,raw_sources\MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-_Isaac_Collins_RBI_double_Isaac_Collins_RBI_double_Isaac_Collins_RBI_double_Isaac.mp4,clips\pending\MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-_auto1_4p800_11p800\video.mp4,clips\pending\MLB_823607_isaac-collins-doubles-16-on-a-fly-ball-to-left-fielder-juan-soto-jac-_auto1_4p800_11p800\audio.wav,4.800,11.800,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.90
MLB_823607_carson-benge-s-rbi-single_auto1_0p000_7p000,MLB_823607_carson-benge-s-rbi-single,raw_sources\MLB_823607_carson-benge-s-rbi-single_Carson_Benge_s_RBI_single_Carson_Benge_s_RBI_single_Carson_Benge_s_RBI_single_Ca.mp4,clips\pending\MLB_823607_carson-benge-s-rbi-single_auto1_0p000_7p000\video.mp4,clips\pending\MLB_823607_carson-benge-s-rbi-single_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta_auto1_3p020_10p020,MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta,raw_sources\MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta_Salvador_Perez_s_RBI_single_Salvador_Perez_s_RBI_single_Salvador_Perez_s_RBI_sin.mp4,clips\pending\MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta_auto1_3p020_10p020\video.mp4,clips\pending\MLB_823607_huascar-brazoban-in-play-run-s-to-salvador-perez-osgjta_auto1_3p020_10p020\audio.wav,3.020,10.020,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1_auto1_3p800_10p800,MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1,raw_sources\MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1_Lane_Thomas_two-run_double_Lane_Thomas_two-run_double_Lane_Thomas_two-run_double.mp4,clips\pending\MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1_auto1_3p800_10p800\video.mp4,clips\pending\MLB_823607_kodai-senga-in-play-run-s-to-lane-thomas-sinsu1_auto1_3p800_10p800\audio.wav,3.800,10.800,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing_auto1_7p120_13p120,MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing,raw_sources\MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing_A.J._Ewing_s_RBI_single_A.J._Ewing_s_RBI_single_A.J._Ewing_s_RBI_single_A.J._Ewi.mp4,clips\pending\MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing_auto1_7p120_13p120\video.mp4,clips\pending\MLB_823607_seth-lugo-in-play-run-s-to-a-j-ewing_auto1_7p120_13p120\audio.wav,7.120,13.120,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens_auto1_24p114_31p114,MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens,raw_sources\MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens_Kody_Clemens_RBI_triple_Kody_Clemens_RBI_triple_Kody_Clemens_RBI_triple_Kody_Cle.mp4,clips\pending\MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens_auto1_24p114_31p114\video.mp4,clips\pending\MLB_823687_erik-sabrowski-in-play-run-s-to-kody-clemens_auto1_24p114_31p114\audio.wav,24.114,31.114,fly_ball,needs_review,qwen-omni-turbo-latest; label=uncertain; confidence=0.80
MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers_auto1_8p560_15p560,MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers,raw_sources\MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers_Tyler_Rogers_seals_Blue_Jays_win_Tyler_Rogers_seals_Blue_Jays_win_Tyler_Rogers_s.mp4,clips\pending\MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers_auto1_8p560_15p560\video.mp4,clips\pending\MLB_823202_tyler-rogers-in-play-out-s-to-rafael-devers_auto1_8p560_15p560\audio.wav,8.560,15.560,fly_ball,needs_review,qwen-omni-turbo-latest; label=uncertain; confidence=0.80
MLB_823202_george-springer-lines-out-to-shortstop-willy-adames_auto1_0p000_7p000,MLB_823202_george-springer-lines-out-to-shortstop-willy-adames,raw_sources\MLB_823202_george-springer-lines-out-to-shortstop-willy-adames_Willy_Adames_nice_spinning_catch_Willy_Adames_nice_spinning_catch_Willy_Adames_n.mp4,clips\pending\MLB_823202_george-springer-lines-out-to-shortstop-willy-adames_auto1_0p000_7p000\video.mp4,clips\pending\MLB_823202_george-springer-lines-out-to-shortstop-willy-adames_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson_auto1_6p920_13p920,MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson,raw_sources\MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson_Dansby_Swanson_amazing_diving_catch_Dansby_Swanson_amazing_diving_catch_Dansby_S.mp4,clips\pending\MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson_auto1_6p920_13p920\video.mp4,clips\pending\MLB_824815_gunnar-henderson-lines-out-to-shortstop-dansby-swanson_auto1_6p920_13p920\audio.wav,6.920,13.920,fly_ball,needs_review,qwen-omni-turbo-latest; label=uncertain; confidence=0.80
MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben_auto1_1p460_7p460,MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben,raw_sources\MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben_Carter_Jensen_s_RBI_double_Carter_Jensen_s_RBI_double_Carter_Jensen_s_RBI_double.mp4,clips\pending\MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben_auto1_1p460_7p460\video.mp4,clips\pending\MLB_823605_carter-jensen-doubles-18-on-a-ground-ball-to-right-fielder-carson-ben_auto1_1p460_7p460\audio.wav,1.460,7.460,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.90
MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez_auto1_3p540_10p540,MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez,raw_sources\MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez_Salvador_Perez_s_RBI_single_Salvador_Perez_s_RBI_single_Salvador_Perez_s_RBI_sin.mp4,clips\pending\MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez_auto1_3p540_10p540\video.mp4,clips\pending\MLB_823605_tobias-myers-in-play-run-s-to-salvador-perez_auto1_3p540_10p540\audio.wav,3.540,10.540,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.90
MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v_auto1_1p720_8p720,MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v,raw_sources\MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v_Cade_Smith_escapes_bases-loaded_jam_in_the_8th_Cade_Smith_escapes_bases-loaded_j.mp4,clips\pending\MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v_auto1_1p720_8p720\video.mp4,clips\pending\MLB_823684_cade-smith-in-play-out-s-to-brooks-lee-uqgy1v_auto1_1p720_8p720\audio.wav,1.720,8.720,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias_auto1_0p000_6p000,MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias,raw_sources\MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias_Ryan_Kreidler_throws_out_Gabriel_Arias_Ryan_Kreidler_throws_out_Gabriel_Arias_Ry.mp4,clips\pending\MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias_auto1_0p000_6p000\video.mp4,clips\pending\MLB_823684_connor-prielipp-in-play-out-s-to-gabriel-arias_auto1_0p000_6p000\audio.wav,0.000,6.000,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823279_jackson-merrill-s-rbi-ground-out_auto1_3p060_9p060,MLB_823279_jackson-merrill-s-rbi-ground-out,raw_sources\MLB_823279_jackson-merrill-s-rbi-ground-out_Jackson_Merrill_drives_in_Song_on_an_RBI_groundout_Jackson_Merrill_drives_in_Son.mp4,clips\pending\MLB_823279_jackson-merrill-s-rbi-ground-out_auto1_3p060_9p060\video.mp4,clips\pending\MLB_823279_jackson-merrill-s-rbi-ground-out_auto1_3p060_9p060\audio.wav,3.060,9.060,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham_auto1_0p000_7p000,MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham,raw_sources\MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham_Ben_Williamson_s_diving_stop_Ben_Williamson_s_diving_stop_Ben_Williamson_s_divin.mp4,clips\pending\MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham_auto1_0p000_7p000\video.mp4,clips\pending\MLB_822954_drew-rasmussen-in-play-out-s-to-trent-grisham_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci_auto1_2p260_9p260,MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci,raw_sources\MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci_Sam_Antonacci_s_leaping_snag_Sam_Antonacci_s_leaping_snag_Sam_Antonacci_s_leapin.mp4,clips\pending\MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci_auto1_2p260_9p260\video.mp4,clips\pending\MLB_824263_dillon-dingler-lines-out-to-second-baseman-sam-antonacci_auto1_2p260_9p260\audio.wav,2.260,9.260,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero_auto1_8p220_15p220,MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero,raw_sources\MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero_Jos_Caballero_s_nice_catch_at_the_track_Jos_Caballero_s_nice_catch_at_the_track_.mp4,clips\pending\MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero_auto1_8p220_15p220\video.mp4,clips\pending\MLB_823532_jj-bleday-flies-out-to-left-fielder-jose-caballero_auto1_8p220_15p220\audio.wav,8.220,15.220,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr_auto1_13p800_20p800,MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr,raw_sources\MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr_Vladimir_Guerrero_Jr._s_game-tying_RBI_single_Vladimir_Guerrero_Jr._s_game-tying.mp4,clips\pending\MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr_auto1_13p800_20p800\video.mp4,clips\pending\MLB_824665_jacob-webb-in-play-run-s-to-vladimir-guerrero-jr_auto1_13p800_20p800\audio.wav,13.800,20.800,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios_auto1_10p180_16p180,MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios,raw_sources\MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios_CJ_Abrams_starts_great_double_play_to_limit_damage_CJ_Abrams_starts_great_double.mp4,clips\pending\MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios_auto1_10p180_16p180\video.mp4,clips\pending\MLB_822967_cade-cavalli-in-play-out-s-to-richie-palacios_auto1_10p180_16p180\audio.wav,10.180,16.180,ground_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee_auto1_0p340_7p340,MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee,raw_sources\MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee_Jakob_Marsee_s_RBI_single_Jakob_Marsee_s_RBI_single_Jakob_Marsee_s_RBI_single_Ja.mp4,clips\pending\MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee_auto1_0p340_7p340\video.mp4,clips\pending\MLB_823854_trevor-mcdonald-in-play-run-s-to-jakob-marsee_auto1_0p340_7p340\audio.wav,0.340,7.340,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll_auto1_0p000_7p000,MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll,raw_sources\MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll_Zac_Gallen_escapes_bases-loaded_jam_in_the_4th_Zac_Gallen_escapes_bases-loaded_j.mp4,clips\pending\MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll_auto1_0p000_7p000\video.mp4,clips\pending\MLB_825068_royce-lewis-flies-out-to-right-fielder-corbin-carroll_auto1_0p000_7p000\audio.wav,0.000,7.000,fly_ball,labeled,qwen-omni-turbo-latest; confidence=0.80
MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema_auto1_12p468_18p468,MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema,raw_sources\MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema_Nolan_Arenado_throws_out_Ryan_Kreidler_in_the_2nd_Nolan_Arenado_throws_out_Ryan_.mp4,clips\pending\MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema_auto1_12p468_18p468\video.mp4,clips\pending\MLB_825068_ryan-kreidler-grounds-out-third-baseman-nolan-arenado-to-first-basema_auto1_12p468_18p468\audio.wav,12.468,18.468,ground_ball,needs_review,qwen-omni-turbo-latest; label=uncertain; confidence=0.80
