clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh_head_0p000_6p000,MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh,raw_sources\MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh_Brooks_Kriske_forces_a_groundout_to_seal_the_win_Brooks_Kriske_forces_a_groundou.mp4,clips\pending\MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh_head_0p000_6p000\video.mp4,clips\pending\MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,prefilter_reject,prefilter_peak=0.180; peak=0.053199; ratio=19.09; rms_ratio=5.12; diff_ratio=19.09
MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz_head_0p000_7p000,MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz,raw_sources\MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz_Yandy_D_az_s_1_000th_career_hit_Yandy_D_az_s_1_000th_career_hit_Yandy_D_az_s_1_0.mp4,clips\pending\MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz_head_0p000_7p000\video.mp4,clips\pending\MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.840; peak=0.065090; ratio=12.37; rms_ratio=6.10; diff_ratio=12.37
MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b_head_0p000_6p000,MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b,raw_sources\MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b_Ben_Williamson_s_diving_play_in_the_6th_Ben_Williamson_s_diving_play_in_the_6th_.mp4,clips\pending\MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b_head_0p000_6p000\video.mp4,clips\pending\MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.540; peak=0.043852; ratio=28.04; rms_ratio=11.79; diff_ratio=28.04
MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base_head_0p000_6p000,MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base,raw_sources\MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base_Cole_Sulser_induces_groundout_for_the_save_Cole_Sulser_induces_groundout_for_the.mp4,clips\pending\MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base_head_0p000_6p000\video.mp4,clips\pending\MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.780; peak=0.045700; ratio=20.67; rms_ratio=6.65; diff_ratio=20.67
MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes_head_0p000_6p000,MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes,raw_sources\MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes_Isaac_Paredes_RBI_groundout_Isaac_Paredes_RBI_groundout_Isaac_Paredes_RBI_ground.mp4,clips\pending\MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes_head_0p000_6p000\video.mp4,clips\pending\MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.520; peak=0.051937; ratio=38.10; rms_ratio=9.40; diff_ratio=38.10
MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield_head_0p000_6p000,MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield,raw_sources\MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield_TJ_Rumfield_s_RBI_groundout_TJ_Rumfield_s_RBI_groundout_TJ_Rumfield_s_RBI_ground.mp4,clips\pending\MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield_head_0p000_6p000\video.mp4,clips\pending\MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,prefilter_reject,prefilter_peak=0.200; peak=0.034028; ratio=13.57; rms_ratio=9.25; diff_ratio=13.57
MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob_head_0p000_7p000,MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob,raw_sources\MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob_Kazuma_Okamoto_backhands_turns_double_play_Kazuma_Okamoto_backhands_turns_double.mp4,clips\pending\MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob_head_0p000_7p000\video.mp4,clips\pending\MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=5.140; peak=0.059495; ratio=6.09; rms_ratio=2.75; diff_ratio=6.09
MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada_head_0p000_7p000,MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada,raw_sources\MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada_Louis_Varland_seals_save_Blue_Jays_2-0_victory_Louis_Varland_seals_save_Blue_Jay.mp4,clips\pending\MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada_head_0p000_7p000\video.mp4,clips\pending\MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=5.140; peak=0.035227; ratio=3.68; rms_ratio=1.70; diff_ratio=3.68
MLB_823871_john-king-in-play-out-s-to-keibert-ruiz_head_0p000_7p000,MLB_823871_john-king-in-play-out-s-to-keibert-ruiz,raw_sources\MLB_823871_john-king-in-play-out-s-to-keibert-ruiz_Leo_Jim_nez_s_leaping_snag_Leo_Jim_nez_s_leaping_snag_Leo_Jim_nez_s_leaping_snag.mp4,clips\pending\MLB_823871_john-king-in-play-out-s-to-keibert-ruiz_head_0p000_7p000\video.mp4,clips\pending\MLB_823871_john-king-in-play-out-s-to-keibert-ruiz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.340; peak=0.100354; ratio=10.72; rms_ratio=5.25; diff_ratio=10.72
MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson_head_0p000_6p000,MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson,raw_sources\MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson_Riley_Greene_scores_on_double_play_Riley_Greene_scores_on_double_play_Riley_Gree.mp4,clips\pending\MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson_head_0p000_6p000\video.mp4,clips\pending\MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.780; peak=0.059006; ratio=11.02; rms_ratio=4.95; diff_ratio=11.02
MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t_head_0p000_6p000,MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t,raw_sources\MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t_Ezequiel_Duran_s_diving_play_Ezequiel_Duran_s_diving_play_Ezequiel_Duran_s_divin.mp4,clips\pending\MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t_head_0p000_6p000\video.mp4,clips\pending\MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.160; peak=0.048392; ratio=5.12; rms_ratio=2.25; diff_ratio=5.12
MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip_head_0p000_7p000,MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip,raw_sources\MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip_Ethan_Roberts_finishes_the_Cubs_7-1_win_Ethan_Roberts_finishes_the_Cubs_7-1_win_.mp4,clips\pending\MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip_head_0p000_7p000\video.mp4,clips\pending\MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=5.560; peak=0.044737; ratio=13.40; rms_ratio=6.32; diff_ratio=13.40
MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze_head_0p000_6p000,MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze,raw_sources\MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze_Yuki_Matsui_escapes_jam_Yuki_Matsui_escapes_jam_Yuki_Matsui_escapes_jam_Yuki_Mat.mp4,clips\pending\MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze_head_0p000_6p000\video.mp4,clips\pending\MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.380; peak=0.108681; ratio=9.38; rms_ratio=4.34; diff_ratio=9.38
MLB_823303_masyn-winn-s-sacrifice-fly_head_0p000_7p000,MLB_823303_masyn-winn-s-sacrifice-fly,raw_sources\MLB_823303_masyn-winn-s-sacrifice-fly_Masyn_Winn_s_sacrifice_fly_Masyn_Winn_s_sacrifice_fly_Masyn_Winn_s_sacrifice_fly.mp4,clips\pending\MLB_823303_masyn-winn-s-sacrifice-fly_head_0p000_7p000\video.mp4,clips\pending\MLB_823303_masyn-winn-s-sacrifice-fly_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.080; peak=0.083811; ratio=8.49; rms_ratio=4.98; diff_ratio=8.49
