clip_id,source_id,source_path,clip_path,audio_path,start_time,end_time,expected_label,status,notes
MLB_824036_noah-schultz-in-play-out-s-to-travis-d-arnaud_head_0p000_6p000,MLB_824036_noah-schultz-in-play-out-s-to-travis-d-arnaud,raw_sources\MLB_824036_noah-schultz-in-play-out-s-to-travis-d-arnaud_Chase_Meidroth_s_impressive_off-balance_throw_Chase_Meidroth_s_impressive_off-ba.mp4,clips\pending\MLB_824036_noah-schultz-in-play-out-s-to-travis-d-arnaud_head_0p000_6p000\video.mp4,clips\pending\MLB_824036_noah-schultz-in-play-out-s-to-travis-d-arnaud_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.760; peak=0.048939; ratio=11.96; rms_ratio=4.58; diff_ratio=11.96
MLB_824036_walbert-urena-in-play-out-s-to-miguel-vargas-httqpg_head_0p000_7p000,MLB_824036_walbert-urena-in-play-out-s-to-miguel-vargas-httqpg,raw_sources\MLB_824036_walbert-urena-in-play-out-s-to-miguel-vargas-httqpg_Oswald_Peraza_s_smooth_snag_at_third_base_Oswald_Peraza_s_smooth_snag_at_third_b.mp4,clips\pending\MLB_824036_walbert-urena-in-play-out-s-to-miguel-vargas-httqpg_head_0p000_7p000\video.mp4,clips\pending\MLB_824036_walbert-urena-in-play-out-s-to-miguel-vargas-httqpg_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=5.040; peak=0.062276; ratio=8.24; rms_ratio=3.04; diff_ratio=8.24
MLB_823872_grant-wolfram-in-play-run-s-to-xavier-edwards_head_0p000_6p000,MLB_823872_grant-wolfram-in-play-run-s-to-xavier-edwards,raw_sources\MLB_823872_grant-wolfram-in-play-run-s-to-xavier-edwards_Xavier_Edwards_RBI_groundout_Xavier_Edwards_RBI_groundout_Xavier_Edwards_RBI_gro.mp4,clips\pending\MLB_823872_grant-wolfram-in-play-run-s-to-xavier-edwards_head_0p000_6p000\video.mp4,clips\pending\MLB_823872_grant-wolfram-in-play-run-s-to-xavier-edwards_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.420; peak=0.034888; ratio=57.37; rms_ratio=25.40; diff_ratio=57.37
MLB_824683_colin-rea-in-play-run-s-to-elly-de-la-cruz_head_0p000_6p000,MLB_824683_colin-rea-in-play-run-s-to-elly-de-la-cruz,raw_sources\MLB_824683_colin-rea-in-play-run-s-to-elly-de-la-cruz_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_s_RBI_groundout_Elly_De_La_Cruz_.mp4,clips\pending\MLB_824683_colin-rea-in-play-run-s-to-elly-de-la-cruz_head_0p000_6p000\video.mp4,clips\pending\MLB_824683_colin-rea-in-play-run-s-to-elly-de-la-cruz_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.640; peak=0.051163; ratio=22.86; rms_ratio=11.46; diff_ratio=22.86
MLB_824683_brady-singer-in-play-run-s-to-carson-kelly_head_0p000_6p000,MLB_824683_brady-singer-in-play-run-s-to-carson-kelly,raw_sources\MLB_824683_brady-singer-in-play-run-s-to-carson-kelly_Carson_Kelly_s_groundout_run_scores_Carson_Kelly_s_groundout_run_scores_Carson_K.mp4,clips\pending\MLB_824683_brady-singer-in-play-run-s-to-carson-kelly_head_0p000_6p000\video.mp4,clips\pending\MLB_824683_brady-singer-in-play-run-s-to-carson-kelly_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.760; peak=0.043986; ratio=5.84; rms_ratio=3.16; diff_ratio=5.84
MLB_824118_david-fry-grounds-out-third-baseman-maikel-garcia-to-shortstop-bobby-_head_0p000_6p000,MLB_824118_david-fry-grounds-out-third-baseman-maikel-garcia-to-shortstop-bobby-,raw_sources\MLB_824118_david-fry-grounds-out-third-baseman-maikel-garcia-to-shortstop-bobby-_Jos_Ram_rez_scores_on_David_Fry_s_groundout_Jos_Ram_rez_scores_on_David_Fry_s_gr.mp4,clips\pending\MLB_824118_david-fry-grounds-out-third-baseman-maikel-garcia-to-shortstop-bobby-_head_0p000_6p000\video.mp4,clips\pending\MLB_824118_david-fry-grounds-out-third-baseman-maikel-garcia-to-shortstop-bobby-_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=5.500; peak=0.033160; ratio=31.16; rms_ratio=11.92; diff_ratio=31.16
MLB_824361_michael-lorenzen-in-play-run-s-to-luis-torrens_head_0p000_6p000,MLB_824361_michael-lorenzen-in-play-run-s-to-luis-torrens,raw_sources\MLB_824361_michael-lorenzen-in-play-run-s-to-luis-torrens_Luis_Torrens_RBI_groundout_Luis_Torrens_RBI_groundout_Luis_Torrens_RBI_groundout.mp4,clips\pending\MLB_824361_michael-lorenzen-in-play-run-s-to-luis-torrens_head_0p000_6p000\video.mp4,clips\pending\MLB_824361_michael-lorenzen-in-play-run-s-to-luis-torrens_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.540; peak=0.045544; ratio=30.34; rms_ratio=4.08; diff_ratio=30.34
MLB_823551_tim-hill-in-play-run-s-to-ezequiel-duran_head_0p000_6p000,MLB_823551_tim-hill-in-play-run-s-to-ezequiel-duran,raw_sources\MLB_823551_tim-hill-in-play-run-s-to-ezequiel-duran_Ezequiel_Duran_s_RBI_fielder_s_choice_Ezequiel_Duran_s_RBI_fielder_s_choice_Ezeq.mp4,clips\pending\MLB_823551_tim-hill-in-play-run-s-to-ezequiel-duran_head_0p000_6p000\video.mp4,clips\pending\MLB_823551_tim-hill-in-play-run-s-to-ezequiel-duran_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.600; peak=0.051928; ratio=30.07; rms_ratio=5.93; diff_ratio=30.07
MLB_824117_seth-lugo-in-play-run-s-to-daniel-schneemann_head_0p000_6p000,MLB_824117_seth-lugo-in-play-run-s-to-daniel-schneemann,raw_sources\MLB_824117_seth-lugo-in-play-run-s-to-daniel-schneemann_Daniel_Schneemann_s_RBI_single_Daniel_Schneemann_s_RBI_single_Daniel_Schneemann_.mp4,clips\pending\MLB_824117_seth-lugo-in-play-run-s-to-daniel-schneemann_head_0p000_6p000\video.mp4,clips\pending\MLB_824117_seth-lugo-in-play-run-s-to-daniel-schneemann_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.440; peak=0.026310; ratio=33.89; rms_ratio=6.18; diff_ratio=33.89
MLB_824117_slade-cecconi-in-play-out-s-to-bobby-witt-jr_head_0p000_6p000,MLB_824117_slade-cecconi-in-play-out-s-to-bobby-witt-jr,raw_sources\MLB_824117_slade-cecconi-in-play-out-s-to-bobby-witt-jr_Travis_Bazzana_s_alert_diving_stop_and_throw_Travis_Bazzana_s_alert_diving_stop_.mp4,clips\pending\MLB_824117_slade-cecconi-in-play-out-s-to-bobby-witt-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_824117_slade-cecconi-in-play-out-s-to-bobby-witt-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.760; peak=0.371505; ratio=4.83; rms_ratio=4.83; diff_ratio=3.08
MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh_head_0p000_6p000,MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh,raw_sources\MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh_Brooks_Kriske_forces_a_groundout_to_seal_the_win_Brooks_Kriske_forces_a_groundou.mp4,clips\pending\MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh_head_0p000_6p000\video.mp4,clips\pending\MLB_823467_brooks-kriske-in-play-out-s-to-brandon-marsh_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,prefilter_reject,prefilter_peak=0.180; peak=0.053199; ratio=19.09; rms_ratio=5.12; diff_ratio=19.09
MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz_head_0p000_7p000,MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz,raw_sources\MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz_Yandy_D_az_s_1_000th_career_hit_Yandy_D_az_s_1_000th_career_hit_Yandy_D_az_s_1_0.mp4,clips\pending\MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz_head_0p000_7p000\video.mp4,clips\pending\MLB_824767_ryan-watson-in-play-no-out-to-yandy-diaz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.840; peak=0.065090; ratio=12.37; rms_ratio=6.10; diff_ratio=12.37
MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b_head_0p000_6p000,MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b,raw_sources\MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b_Ben_Williamson_s_diving_play_in_the_6th_Ben_Williamson_s_diving_play_in_the_6th_.mp4,clips\pending\MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b_head_0p000_6p000\video.mp4,clips\pending\MLB_824767_masataka-yoshida-grounds-out-second-baseman-ben-williamson-to-first-b_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.540; peak=0.043852; ratio=28.04; rms_ratio=11.79; diff_ratio=28.04
MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base_head_0p000_6p000,MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base,raw_sources\MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base_Cole_Sulser_induces_groundout_for_the_save_Cole_Sulser_induces_groundout_for_the.mp4,clips\pending\MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base_head_0p000_6p000\video.mp4,clips\pending\MLB_824767_marcelo-mayer-grounds-out-second-baseman-ben-williamson-to-first-base_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.780; peak=0.045700; ratio=20.67; rms_ratio=6.65; diff_ratio=20.67
MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes_head_0p000_6p000,MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes,raw_sources\MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes_Isaac_Paredes_RBI_groundout_Isaac_Paredes_RBI_groundout_Isaac_Paredes_RBI_ground.mp4,clips\pending\MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes_head_0p000_6p000\video.mp4,clips\pending\MLB_824522_tejay-antone-in-play-out-s-to-isaac-paredes_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.520; peak=0.051937; ratio=38.10; rms_ratio=9.40; diff_ratio=38.10
MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield_head_0p000_6p000,MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield,raw_sources\MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield_TJ_Rumfield_s_RBI_groundout_TJ_Rumfield_s_RBI_groundout_TJ_Rumfield_s_RBI_ground.mp4,clips\pending\MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield_head_0p000_6p000\video.mp4,clips\pending\MLB_823466_jesus-luzardo-in-play-run-s-to-tj-rumfield_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,prefilter_reject,prefilter_peak=0.200; peak=0.034028; ratio=13.57; rms_ratio=9.25; diff_ratio=13.57
MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob_head_0p000_7p000,MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob,raw_sources\MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob_Kazuma_Okamoto_backhands_turns_double_play_Kazuma_Okamoto_backhands_turns_double.mp4,clips\pending\MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob_head_0p000_7p000\video.mp4,clips\pending\MLB_822822_dylan-cease-in-play-out-s-to-mike-trout-pvknob_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=5.140; peak=0.059495; ratio=6.09; rms_ratio=2.75; diff_ratio=6.09
MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada_head_0p000_7p000,MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada,raw_sources\MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada_Louis_Varland_seals_save_Blue_Jays_2-0_victory_Louis_Varland_seals_save_Blue_Jay.mp4,clips\pending\MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada_head_0p000_7p000\video.mp4,clips\pending\MLB_822822_louis-varland-in-play-out-s-to-yoan-moncada_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=5.140; peak=0.035227; ratio=3.68; rms_ratio=1.70; diff_ratio=3.68
MLB_823871_john-king-in-play-out-s-to-keibert-ruiz_head_0p000_7p000,MLB_823871_john-king-in-play-out-s-to-keibert-ruiz,raw_sources\MLB_823871_john-king-in-play-out-s-to-keibert-ruiz_Leo_Jim_nez_s_leaping_snag_Leo_Jim_nez_s_leaping_snag_Leo_Jim_nez_s_leaping_snag.mp4,clips\pending\MLB_823871_john-king-in-play-out-s-to-keibert-ruiz_head_0p000_7p000\video.mp4,clips\pending\MLB_823871_john-king-in-play-out-s-to-keibert-ruiz_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.340; peak=0.100354; ratio=10.72; rms_ratio=5.25; diff_ratio=10.72
MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson_head_0p000_6p000,MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson,raw_sources\MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson_Riley_Greene_scores_on_double_play_Riley_Greene_scores_on_double_play_Riley_Gree.mp4,clips\pending\MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson_head_0p000_6p000\video.mp4,clips\pending\MLB_824116_kris-bubic-in-play-run-s-to-spencer-torkelson_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.780; peak=0.059006; ratio=11.02; rms_ratio=4.95; diff_ratio=11.02
MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t_head_0p000_6p000,MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t,raw_sources\MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t_Ezequiel_Duran_s_diving_play_Ezequiel_Duran_s_diving_play_Ezequiel_Duran_s_divin.mp4,clips\pending\MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t_head_0p000_6p000\video.mp4,clips\pending\MLB_822904_carson-kelly-grounds-into-a-force-out-second-baseman-ezequiel-duran-t_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=4.160; peak=0.048392; ratio=5.12; rms_ratio=2.25; diff_ratio=5.12
MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip_head_0p000_7p000,MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip,raw_sources\MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip_Ethan_Roberts_finishes_the_Cubs_7-1_win_Ethan_Roberts_finishes_the_Cubs_7-1_win_.mp4,clips\pending\MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip_head_0p000_7p000\video.mp4,clips\pending\MLB_822904_andrew-mccutchen-flies-out-to-center-fielder-pete-crow-armstrong-iyip_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=5.560; peak=0.044737; ratio=13.40; rms_ratio=6.32; diff_ratio=13.40
MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze_head_0p000_6p000,MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze,raw_sources\MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze_Yuki_Matsui_escapes_jam_Yuki_Matsui_escapes_jam_Yuki_Matsui_escapes_jam_Yuki_Mat.mp4,clips\pending\MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze_head_0p000_6p000\video.mp4,clips\pending\MLB_823303_yuki-matsui-in-play-out-s-to-masyn-winn-afadze_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.380; peak=0.108681; ratio=9.38; rms_ratio=4.34; diff_ratio=9.38
MLB_823303_masyn-winn-s-sacrifice-fly_head_0p000_7p000,MLB_823303_masyn-winn-s-sacrifice-fly,raw_sources\MLB_823303_masyn-winn-s-sacrifice-fly_Masyn_Winn_s_sacrifice_fly_Masyn_Winn_s_sacrifice_fly_Masyn_Winn_s_sacrifice_fly.mp4,clips\pending\MLB_823303_masyn-winn-s-sacrifice-fly_head_0p000_7p000\video.mp4,clips\pending\MLB_823303_masyn-winn-s-sacrifice-fly_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=1.080; peak=0.083811; ratio=8.49; rms_ratio=4.98; diff_ratio=8.49
MLB_822820_adam-frazier-in-play-run-s-to-tyler-heineman_head_0p000_6p000,MLB_822820_adam-frazier-in-play-run-s-to-tyler-heineman,raw_sources\MLB_822820_adam-frazier-in-play-run-s-to-tyler-heineman_Ernie_Clement_scores_on_Tyler_Heineman_s_groundout_Ernie_Clement_scores_on_Tyler.mp4,clips\pending\MLB_822820_adam-frazier-in-play-run-s-to-tyler-heineman_head_0p000_6p000\video.mp4,clips\pending\MLB_822820_adam-frazier-in-play-run-s-to-tyler-heineman_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=0.480; peak=0.065960; ratio=14.53; rms_ratio=4.20; diff_ratio=14.53
MLB_824847_tyler-soderstrom-s-14-pitch-at-bat_head_0p000_7p000,MLB_824847_tyler-soderstrom-s-14-pitch-at-bat,raw_sources\MLB_824847_tyler-soderstrom-s-14-pitch-at-bat_Tyler_Soderstrom_s_14_pitch_at-bat_Tyler_Soderstrom_s_14_pitch_at-bat_Tyler_Sode.mp4,clips\pending\MLB_824847_tyler-soderstrom-s-14-pitch-at-bat_head_0p000_7p000\video.mp4,clips\pending\MLB_824847_tyler-soderstrom-s-14-pitch-at-bat_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=5.000; peak=0.061156; ratio=19.70; rms_ratio=5.84; diff_ratio=19.70
MLB_824523_pierce-johnson-in-play-out-s-to-cam-smith_head_0p000_6p000,MLB_824523_pierce-johnson-in-play-out-s-to-cam-smith,raw_sources\MLB_824523_pierce-johnson-in-play-out-s-to-cam-smith_Pierce_Johnson_secures_save_with_a_Cam_Smith_groundout_Pierce_Johnson_secures_sa.mp4,clips\pending\MLB_824523_pierce-johnson-in-play-out-s-to-cam-smith_head_0p000_6p000\video.mp4,clips\pending\MLB_824523_pierce-johnson-in-play-out-s-to-cam-smith_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.440; peak=0.044061; ratio=5.84; rms_ratio=2.91; diff_ratio=5.84
MLB_824115_kyle-isbel-lines-out-to-pitcher-ty-madden_head_0p000_7p000,MLB_824115_kyle-isbel-lines-out-to-pitcher-ty-madden,raw_sources\MLB_824115_kyle-isbel-lines-out-to-pitcher-ty-madden_Ty_Madden_snags_the_liner_to_end_the_inning_Ty_Madden_snags_the_liner_to_end_the.mp4,clips\pending\MLB_824115_kyle-isbel-lines-out-to-pitcher-ty-madden_head_0p000_7p000\video.mp4,clips\pending\MLB_824115_kyle-isbel-lines-out-to-pitcher-ty-madden_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=4.900; peak=0.049199; ratio=37.54; rms_ratio=34.32; diff_ratio=37.54
MLB_824606_tyler-schweitzer-in-play-out-s-to-cole-young_head_0p000_6p000,MLB_824606_tyler-schweitzer-in-play-out-s-to-cole-young,raw_sources\MLB_824606_tyler-schweitzer-in-play-out-s-to-cole-young_Tyler_Schweitzer_induces_groundout_for_White_Sox_win_Tyler_Schweitzer_induces_gr.mp4,clips\pending\MLB_824606_tyler-schweitzer-in-play-out-s-to-cole-young_head_0p000_6p000\video.mp4,clips\pending\MLB_824606_tyler-schweitzer-in-play-out-s-to-cole-young_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.520; peak=0.039332; ratio=7.21; rms_ratio=3.25; diff_ratio=7.21
MLB_825089_merrill-kelly-in-play-out-s-to-bo-bichette_head_0p000_7p000,MLB_825089_merrill-kelly-in-play-out-s-to-bo-bichette,raw_sources\MLB_825089_merrill-kelly-in-play-out-s-to-bo-bichette_Ketel_Marte_s_leaping_catch_Ketel_Marte_s_leaping_catch_Ketel_Marte_s_leaping_ca.mp4,clips\pending\MLB_825089_merrill-kelly-in-play-out-s-to-bo-bichette_head_0p000_7p000\video.mp4,clips\pending\MLB_825089_merrill-kelly-in-play-out-s-to-bo-bichette_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=2.040; peak=0.033310; ratio=10.81; rms_ratio=4.53; diff_ratio=10.81
MLB_825089_austin-warren-in-play-out-s-to-lourdes-gurriel-jr_head_0p000_6p000,MLB_825089_austin-warren-in-play-out-s-to-lourdes-gurriel-jr,raw_sources\MLB_825089_austin-warren-in-play-out-s-to-lourdes-gurriel-jr_Bo_Bichette_s_slick_sliding_play_Bo_Bichette_s_slick_sliding_play_Bo_Bichette_s_.mp4,clips\pending\MLB_825089_austin-warren-in-play-out-s-to-lourdes-gurriel-jr_head_0p000_6p000\video.mp4,clips\pending\MLB_825089_austin-warren-in-play-out-s-to-lourdes-gurriel-jr_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=2.660; peak=0.055119; ratio=30.40; rms_ratio=9.66; diff_ratio=30.40
MLB_823224_ryan-o-hearn-grounds-into-a-double-play-shortstop-willy-adames-to-fir_head_0p000_6p000,MLB_823224_ryan-o-hearn-grounds-into-a-double-play-shortstop-willy-adames-to-fir,raw_sources\MLB_823224_ryan-o-hearn-grounds-into-a-double-play-shortstop-willy-adames-to-fir_Ryan_O_Hearn_s_RBI_groundout_Ryan_O_Hearn_s_RBI_groundout_Ryan_O_Hearn_s_RBI_gro.mp4,clips\pending\MLB_823224_ryan-o-hearn-grounds-into-a-double-play-shortstop-willy-adames-to-fir_head_0p000_6p000\video.mp4,clips\pending\MLB_823224_ryan-o-hearn-grounds-into-a-double-play-shortstop-willy-adames-to-fir_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=3.780; peak=0.044904; ratio=26.08; rms_ratio=9.52; diff_ratio=26.08
MLB_823955_spencer-strider-in-play-out-s-to-max-muncy_head_0p000_7p000,MLB_823955_spencer-strider-in-play-out-s-to-max-muncy,raw_sources\MLB_823955_spencer-strider-in-play-out-s-to-max-muncy_Eli_White_s_jumping_catch_Eli_White_s_jumping_catch_Eli_White_s_jumping_catch_El.mp4,clips\pending\MLB_823955_spencer-strider-in-play-out-s-to-max-muncy_head_0p000_7p000\video.mp4,clips\pending\MLB_823955_spencer-strider-in-play-out-s-to-max-muncy_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=4.280; peak=0.052473; ratio=5.66; rms_ratio=2.52; diff_ratio=5.66
MLB_823955_paul-gervase-in-play-out-s-to-ozzie-albies_head_0p000_7p000,MLB_823955_paul-gervase-in-play-out-s-to-ozzie-albies,raw_sources\MLB_823955_paul-gervase-in-play-out-s-to-ozzie-albies_Paul_Gervase_makes_the_quick_grab_Paul_Gervase_makes_the_quick_grab_Paul_Gervase.mp4,clips\pending\MLB_823955_paul-gervase-in-play-out-s-to-ozzie-albies_head_0p000_7p000\video.mp4,clips\pending\MLB_823955_paul-gervase-in-play-out-s-to-ozzie-albies_head_0p000_7p000\audio.wav,0.000,7.000,fly_ball,pending,head_window; prefilter_peak=3.620; peak=0.046341; ratio=5.48; rms_ratio=2.46; diff_ratio=5.48
MLB_823868_brady-house-s-rbi-groundout_head_0p000_6p000,MLB_823868_brady-house-s-rbi-groundout,raw_sources\MLB_823868_brady-house-s-rbi-groundout_Brady_House_s_RBI_groundout_Brady_House_s_RBI_groundout_Brady_House_s_RBI_ground.mp4,clips\pending\MLB_823868_brady-house-s-rbi-groundout_head_0p000_6p000\video.mp4,clips\pending\MLB_823868_brady-house-s-rbi-groundout_head_0p000_6p000\audio.wav,0.000,6.000,ground_ball,pending,head_window; prefilter_peak=1.200; peak=0.044419; ratio=34.30; rms_ratio=21.15; diff_ratio=34.30
